featured	pub_date	title	venue	venue_abbrev	venue_date	excerpt	citation	url_slug	arxiv_id	journal_url	illustration	illustration2
True	2023-05-16	Frequency-domain approach to self-force in hyperbolic scattering	Physical Review D	PRD	2023-09-11	In this paper we develop a frequency-domain code to calculate the scalar-field self-force along hyperbolic orbits in the Schwarzschild spacetime. <b>Chosen as an Editors' Selection in Physical Review D and recipient of the 2023 STAG Research Center prize for best student publication in gravitational physics. </b>	C. Whittall and L. Barack, "Frequency-domain approach to self-force in hyperbolic scattering", Phys. Rev. D 108, 064017 (2023), arXiv:2305.09724 [gr-qc]	2305-09724	2305.09724	https://journals.aps.org/prd/abstract/10.1103/PhysRevD.108.064017	/images/scatter_orbit_rmin4M.png	/images/stag_prize_picture.jpg
True	2024-06-13	Black hole scattering near the transition to plunge: Self-force and resummation of post-Minkowskian theory	Physical Review D	PRD	2024-08-21	In this paper we demonstrate how strong-field self-force information can be used to resum weak-field post-Minkowskian series for the scatter angle during hyperbolic encounters, significantly extending the latter's domain of validity.	O. Long, C. Whittall and L. Barack, "Black hole scattering near the transition to plunge: Self-force and resummation of post-Minkowskian theory", Phys. Rev. D 110, 044039 (2024), arXiv:2406.08363 [gr-qc]	2406-08363	2406.08363	https://journals.aps.org/prd/abstract/10.1103/PhysRevD.110.044039	/images/transition_to_plunge.gif	
True	2025-09-25	Frequency-domain self-force calculations using Gegenbauer reconstruction	Physical Review D	PRD	2025-12-01	In this paper we explore the use of the Gegenbauer re-projection technique for time-domain reconstruction in frequency-domain self-force calculations. This approach promises significant improvements over the conventional "EHS" approach to self-force calculations for hyperbolic and highly-eccentric elliptical orbits.	C. Whittall, L. Barack and O. Long, "Frequency-domain self-force calculations using Gegenbauer reconstruction", Phys. Rev. D 112, 124045 (2025), arXiv:2509.19439 [gr-qc]	2509-19439	2509.19439	https://journals.aps.org/prd/abstract/10.1103/9qsl-pr63	/images/gegenbauer_illustration.png
False	2025-09-09	Black Hole Spectroscopy and Tests of General Relativity with GW250114	Physical Review Letters	PRL	2026-01-29		The LIGO Scientific Collaboration, The Virgo Collaboration, and The KAGRA Collaboration, "Black Hole Spectroscopy and Tests of General Relativity with GW250114", Phys. Rev. Lett. 136, 041403 (2026), arXiv:2509.08099 [gr-qc]	2509-08099	2509.08099	https://doi.org/10.1103/6c61-fm1n
